country,chanel_region,geographical_region
Australia,uk,Asia & Pacific
Chile,europe,Latin America
Madagascar,us,Africa
Benin,japan,Africa
Afghanistan,japan,other
Iceland,uk,Europe
Argentina,apac,Latin America
Taiwan,us,Asia & Pacific
São Tomé & Príncipe,swiss,other
Azerbaijan,europe,other
Chile,swiss,Latin America
Samoa,apac,other
Fiji,uk,other
Liechtenstein,swiss,Europe
Kenya,us,Africa
American Samoa,japan,other
Congo - Brazzaville,japan,other
Panama,,other
Bolivia,swiss,Latin America
San Marino,us,Europe
Dominica,swiss,other
Anguilla,japan,other
Ukraine,europe,Europe
Montenegro,apac,Europe
Mauritania,apac,Africa
Palau,japan,other
Sint Maarten,europe,other
Estonia,apac,Europe
Croatia,apac,Europe
China,us,Asia & Pacific
Kenya,japan,Africa
Syria,apac,Middle East
Guernsey,europe,other
Guernsey,us,other
Slovakia,,Europe
São Tomé & Príncipe,japan,other
Honduras,europe,other
Guernsey,apac,other
Puerto Rico,swiss,other
Cape Verde,uk,Africa
Palestine,japan,other
Uzbekistan,apac,other
Réunion,apac,other
Colombia,us,Latin America
Gabon,swiss,Africa
Lithuania,swiss,Europe
Liberia,apac,Africa
Kosovo,europe,Europe
United States,japan,North America
Lebanon,middle east,Middle East
Denmark,swiss,Europe
Mali,middle east,Africa
Macao,swiss,other
Samoa,japan,other
Isle of Man,middle east,other
Niue,us,other
Cayman Islands,japan,other
Honduras,uk,other
Samoa,us,other
Brunei,,other
Mauritius,us,other
Jersey,us,other
Egypt,,Africa
Solomon Islands,uk,other
Timor-Leste,middle east,other
Belarus,middle east,Europe
Jersey,swiss,other
Aruba,us,other
U.S. Virgin Islands,uk,other
Djibouti,japan,Africa
U.S. Virgin Islands,swiss,other
Madagascar,europe,Africa
Qatar,middle east,Middle East
Madagascar,swiss,Africa
Morocco,,Africa
Myanmar (Burma),uk,other
Azerbaijan,japan,other
Kosovo,swiss,Europe
Costa Rica,japan,other
Hong Kong,us,Asia & Pacific
New Caledonia,middle east,other
Namibia,uk,Africa
Egypt,us,Africa
United States,swiss,North America
Nauru,japan,other
Seychelles,japan,Africa
China,uk,Asia & Pacific
Monaco,japan,Europe
Mali,europe,Africa
Bahamas,swiss,other
Bermuda,swiss,other
Guam,japan,other
India,us,other
Malaysia,swiss,Asia & Pacific
Bosnia & Herzegovina,apac,other
Portugal,apac,Europe
Curaçao,middle east,other
Mauritius,uk,other
Burundi,middle east,Africa
Czechia,europe,other
Rwanda,uk,Africa
Ethiopia,swiss,Africa
Tunisia,,Africa
Belgium,middle east,Europe
